id,animalid,address,x,y,location,date,type,breed,color,sex,age,image
,A723930,ANDERSON MILLAUSTIN 78729,30.45519,-97.770123,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Brown/Tan,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723930&LOCATION=ASTN
,A723896,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723896&LOCATION=ASTN
,A723717,8700 RESEARCH BLVDAUSTIN 78702,30.364583,-97.719517,Yes (come to the shelter),4/5/16,Dog,Labrador Retriever Mix,Black/White,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723717&LOCATION=ASTN
,A723967,AAC PARKING LOT AUSTIN 78702,30.443443,-97.688214,Yes (come to the shelter),4/9/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,3 days,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723967&LOCATION=ASTN
,A723956,5315 EDBLUESTEIN AUSTIN 78723,30.291833,-97.662427,Yes (come to the shelter),4/9/16,Dog,Pekingese Mix,Chocolate/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723956&LOCATION=ASTN
,A723895,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Male,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723895&LOCATION=ASTN
,A723703,10625 N LAMAR BLVDAUSTIN 78753,30.375453,-97.689426,Yes (come to the shelter),4/5/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723703&LOCATION=ASTN
,A723751,THOMPKINS DRAUSTIN 78753,30.388796,-97.660349,Yes (come to the shelter),4/6/16,Dog,Pointer Mix,Brown Brindle,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723751&LOCATION=ASTN
,A723848,5412 ATASCOSA DRAUSTIN 78744,30.191574,-97.740194,Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,12 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723848&LOCATION=ASTN
,A723872,8621 DAMITA JO DR78653,30.277758,-97.488043,Yes (come to the shelter),4/8/16,Dog,Miniature Poodle Mix,White/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723872&LOCATION=ASTN
,A723917,1402 WEST STASSNEYAUSTIN 78745,30.212652,-97.790944,No (contact for more info),4/8/16,Cat,Maine Coon Mix,Gray Tabby/White,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723917&LOCATION=ASTN
,A723788,ZILKER PARK BARTON SPRINGS ROAD AUSTIN 78704,30.266962,-97.772859,Yes (come to the shelter),4/6/16,Dog,Catahoula Mix,Brown Brindle/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723788&LOCATION=ASTN
,A723828,1700 BURTON DRAUSTIN 78741,30.237781,-97.727928,No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723828&LOCATION=ASTN
,A723907,MLKAUSTIN 78705,30.296171,-97.738954,Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Tortie/White,Intact Female,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723907&LOCATION=ASTN
,A723890,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,White/Tricolor,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723890&LOCATION=ASTN
,A723873,141 SEGOVIA WAYPFLUGERVILLE 78660,30.419369,-97.657123,No (contact for more info),4/8/16,Cat,Domestic Medium Hair Mix,Brown Tabby,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723873&LOCATION=ASTN
,A723875,141 SEGOVIA WAYPFLUGERVILLE 78660,30.419369,-97.657123,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Silver Tabby,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723875&LOCATION=ASTN
,A723879,141 SEGOVIA WAYPFLUGERVILLE 78660,30.419369,-97.657123,No (contact for more info),4/8/16,Cat,Domestic Medium Hair,Blue Tabby/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723879&LOCATION=ASTN
,A723718,3014 FONTANA DRAUSTIN 78704,30.233429,-97.7615,Yes (come to the shelter),4/7/16,Dog,Chihuahua Shorthair Mix,Red,Intact Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723718&LOCATION=ASTN
,A723929,PARMER78653,30.335903,-97.578512,Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,Brown/White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723929&LOCATION=ASTN
,A723979,STASSNEYSRPINGS AUSTIN 78744,30.205186,-97.775529,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723979&LOCATION=ASTN
,A723796,12349 DONVAN CIR78753,30.395578,-97.662181,No (contact for more info),4/6/16,Dog,Chihuahua Shorthair Mix,Black/Brown,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723796&LOCATION=ASTN
,A723972,6812 BRYNMAWR AUSTIN 78723,30.314942,-97.669451,Yes (come to the shelter),4/9/16,Dog,Shih Tzu Mix,White/Gray,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723972&LOCATION=ASTN
,A723926,E LINDENAUSTIN 78702,30.263218,-97.705882,Yes (come to the shelter),4/9/16,Dog,Miniature Poodle Mix,White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723926&LOCATION=ASTN
,A723980,STASSNEYSRPINGS AUSTIN 78744,30.205186,-97.775529,Yes (come to the shelter),4/9/16,Dog,Cairn Terrier Mix,Tan,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723980&LOCATION=ASTN
,A723962,SPRING MEADOW DRAUSTIN 78744,30.19533,-97.732744,No (contact for more info),4/8/16,Dog,Pembroke Welsh Corgi Mix,White/Black,Intact Male,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723962&LOCATION=ASTN
,A723891,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,White,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723891&LOCATION=ASTN
,A723761,RIVERSIDE DRAUSTIN 78741,30.230131,-97.71369,No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723761&LOCATION=ASTN
,A723725,12499 LAMPLIGHT VILLAGE AVEAUSTIN 78727,30.415749,-97.69594,Yes (come to the shelter),4/5/16,Dog,Rat Terrier Mix,Tricolor,Neutered Male,8 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723725&LOCATION=ASTN
,A723945,AIRPORT BLVDAUSTIN 78722,30.292601,-97.707812,Yes (come to the shelter),4/9/16,Dog,Labrador Retriever Mix,Chocolate,Intact Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723945&LOCATION=ASTN
,A723894,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/Brown,Intact Male,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723894&LOCATION=ASTN
,A723818,6001 TURSTONEAUSTIN 78744,30.186143,-97.744723,No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723818&LOCATION=ASTN
,A723913,CAMERON RDAUSTIN 78723,30.315928,-97.701263,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723913&LOCATION=ASTN
,A723792,DUVAL STJOHNS AVE AUSTIN 78752,30.441409,-97.705608,No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Black/White,Intact Male,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723792&LOCATION=ASTN
,A723911,CAMERON RDAUSTIN 78723,30.315928,-97.701263,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723911&LOCATION=ASTN
,A691045,2200 CALDWELL78617,30.215395,-97.538633,Yes (come to the shelter),4/6/16,Dog,Labrador Retriever/Pointer,White/Black,Neutered Male,15 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A691045&LOCATION=ASTN
,A723970,8604 DUNGAN STAUSTIN 78759,30.351963,-97.699593,No (contact for more info),4/9/16,Cat,Domestic Shorthair Mix,Black,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723970&LOCATION=ASTN
,A723707,2900 W SLAUGHTER LANEAUSTIN 78748,30.180423,-97.839866,No (contact for more info),4/5/16,Dog,Dachshund Mix,Black/Brown,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723707&LOCATION=ASTN
,A723849,N LAMAR BLVDAUSTIN 78753,30.376312,-97.689542,No (contact for more info),4/7/16,Dog,Cocker Spaniel Mix,Black/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723849&LOCATION=ASTN
,A723825,1156 WEST CESARCHAVEZ AUSTIN 78702,30.259929,-97.732653,Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Black/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723825&LOCATION=ASTN
,A723892,9807 CAPITOL VIEW78747,30.139369,-97.750428,No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/Brown,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723892&LOCATION=ASTN
,A723897,BRADUBURY LANE AUSTIN 78753,30.396573,-97.64916,No (contact for more info),4/8/16,Dog,Pug,Fawn,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723897&LOCATION=ASTN
,A711009,1624 E HOWARDAUSTIN 78660,30.412756,-97.65152,Yes (come to the shelter),4/7/16,Dog,Pit Bull Mix,Blue Tiger/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A711009&LOCATION=ASTN
,A723876,MLK JR BLVDAUSTIN 78725,30.282875,-97.701729,Yes (come to the shelter),4/8/16,Dog,Jack Russell Terrier/Chihuahua Shorthair,Red/Tan,Intact Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723876&LOCATION=ASTN
,A723886,9308 S 1ST STAUSTIN 78748,30.170101,-97.801007,Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723886&LOCATION=ASTN
,A699125,13703 LONG MEADOW DR78660,30.40559,-97.633615,Yes (come to the shelter),4/7/16,Dog,Pit Bull/Boxer,White/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A699125&LOCATION=ASTN
,A723852,4301 ROSEDALE AVEAUSTIN 78756,30.313095,-97.74313,Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Unknown,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723852&LOCATION=ASTN
,A723959,AUSTIN 78721,30.273737,-97.681943,Yes (come to the shelter),4/9/16,Dog,Miniature Schnauzer Mix,Black/White,Intact Female,5 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723959&LOCATION=ASTN
,A723830,3805 RIVER RD78612,30.19498,-97.512504,No (contact for more info),4/7/16,Cat,Siamese Mix,Tortie Point,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723830&LOCATION=ASTN
,A723977,SCENIC AUSTIN 78702,30.305418,-97.776598,No (contact for more info),4/9/16,Dog,Chihuahua Shorthair Mix,Brown,Intact Female,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723977&LOCATION=ASTN
,A723794,711 WEST MONROEAUSTIN 78704,30.249893,-97.757307,Yes (come to the shelter),4/6/16,Dog,Labrador Retriever Mix,Black/White,Intact Female,9 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723794&LOCATION=ASTN
,A723912,CAMERON RDAUSTIN 78723,30.315928,-97.701263,No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723912&LOCATION=ASTN
,A723807,6001 TURNSTONE COURTAUSTIN 78744,30.186143,-97.744723,No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723807&LOCATION=ASTN
,A723790,10000 RESEARCH BLVDAUSTIN 78759,30.392313,-97.748146,No (contact for more info),4/6/16,Cat,Domestic Medium Hair Mix,Black,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723790&LOCATION=ASTN
,A723925,MCMILLIAN APPLEGATE AUSTIN 78753,30.388987,-97.671089,Yes (come to the shelter),4/9/16,Dog,Boxer Mix,Fawn,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723925&LOCATION=ASTN
,A723922,2204 ALLRED DRAUSTIN 78748,30.172932,-97.828275,Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair,Tortie,Unknown,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723922&LOCATION=ASTN
,A723850,10001 S 1ST STAUSTIN 78748,30.16052,-97.797046,No (contact for more info),4/7/16,Dog,Pug/Chihuahua Shorthair,Brown/Black,Intact Male,5 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723850&LOCATION=ASTN
,A723885,9308 S 1ST STAUSTIN 78748,30.170101,-97.801007,Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Black/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723885&LOCATION=ASTN
,A723960,GUNTERAUSTIN 78721,30.271796,-97.695699,Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723960&LOCATION=ASTN
,A723827,6001 TURNSTONE CTAUSTIN 78744,30.186143,-97.744723,No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Torbie,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723827&LOCATION=ASTN
,A700098,RIVERSIDEAUSTIN 78741,30.239484,-97.728091,No (contact for more info),4/6/16,Dog,Miniature Schnauzer Mix,Gray/Black,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A700098&LOCATION=ASTN
,A723716,8700 RESEARCH BLVDAUSTIN 78702,30.364583,-97.719517,Yes (come to the shelter),4/5/16,Dog,German Shepherd Mix,Brown/Black,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723716&LOCATION=ASTN
,A723847,18400 LAKEOAKS JONESTOWN 78645,30.498567,-97.920311,Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Black Tabby/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723847&LOCATION=ASTN
,A723874,1009 CORONATION WAY78660,30.427318,-97.639029,Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723874&LOCATION=ASTN
,A723978,2300 PARK LANE78621,30.21328,-97.496274,Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,Brown Brindle/White,Intact Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723978&LOCATION=ASTN
,A723987,5307 LINK AVENUEAUSTIN 78702,30.31841,-97.721543,Yes (come to the shelter),4/10/16,Dog,Labrador Retriever Mix,Yellow,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723987&LOCATION=ASTN
,A723986,10528 CHANEL ISLANDAUSTIN 78754,30.149843,-97.787632,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723986&LOCATION=ASTN
,A723990,AUSTIN 78645,30.456928,-97.970185,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723990&LOCATION=ASTN
,A723991,AUSTIN 78645,30.456928,-97.970185,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723991&LOCATION=ASTN
,A692769,2323 TERI RDAUSTIN 78744,30.198672,-97.747627,Yes (come to the shelter),4/10/16,Dog,American Bulldog Mix,White,Intact Male,12 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A692769&LOCATION=ASTN
,A703624,CREOLE DRAUSTIN 78727,30.426753,-97.686493,Yes (come to the shelter),4/10/16,Dog,Pit Bull Mix,White/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A703624&LOCATION=ASTN
,A723989,AUSTIN 78645,30.456928,-97.970185,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723989&LOCATION=ASTN
,A591542,CALDWELL LNAUSTIN 78617,30.446533,-97.630797,Yes (come to the shelter),4/10/16,Dog,Pit Bull Mix,White,Spayed Female,5 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A591542&LOCATION=ASTN
,A723992,AUSTIN 78645,30.456928,-97.970185,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723992&LOCATION=ASTN
,A724004,BRODIE AUSTIN 78739,30.163564,-97.860177,No (contact for more info),4/10/16,Dog,Miniature Schnauzer Mix,White,Neutered Male,10 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724004&LOCATION=ASTN
,A723733,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723733&LOCATION=ASTN
,A723731,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723731&LOCATION=ASTN
,A723734,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Male,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723734&LOCATION=ASTN
,A723995,12034 RESEARCH BLVDAUSTIN 78759,30.425374,-97.752882,Yes (come to the shelter),4/10/16,Dog,Australian Cattle Dog Mix,White/Black,Intact Female,8 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723995&LOCATION=ASTN
,A723738,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723738&LOCATION=ASTN
,A724003,RUNDBERGAUSTIN 78758,30.368072,-97.707627,Yes (come to the shelter),4/10/16,Dog,Labrador Retriever Mix,Black,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724003&LOCATION=ASTN
,A723740,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723740&LOCATION=ASTN
,A723741,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723741&LOCATION=ASTN
,A723732,AUSTIN 78724,30.294427,-97.622267,No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723732&LOCATION=ASTN
,A724008,12721 HEINNEMANAUSTIN 78727,30.435886,-97.74343,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724008&LOCATION=ASTN
,A723997,GATE RIDGE DRIVEGATE AUSTIN 78748,30.381534,-97.749456,Yes (come to the shelter),4/10/16,Cat,Domestic Longhair Mix,Blue Cream,Intact Female,8 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723997&LOCATION=ASTN
,A724015,969 AND HUNTERS BEND78724,30.247472,-97.583021,Yes (come to the shelter),4/10/16,Dog,Pekingese Mix,Brown/White,Intact Female,11 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724015&LOCATION=ASTN
,A724016,6201 LEVANDER LOOPAUSTIN 78744,30.247075,-97.690774,Yes (come to the shelter),4/10/16,Dog,Chihuahua Shorthair/Dachshund,Black/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724016&LOCATION=ASTN
,A723869,4201 MUELLER PARKAUSTIN 78751,30.29978,-97.706717,Yes (come to the shelter),4/8/16,Dog,Catahoula Mix,Brown Brindle,Intact Male,7 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723869&LOCATION=ASTN
,A723868,4201 MUELLER PARKAUSTIN 78751,30.29978,-97.706717,Yes (come to the shelter),4/8/16,Dog,Black Mouth Cur Mix,Red,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723868&LOCATION=ASTN
,A724025,16202 KICKING BIRD DR CEDAR PARK78641,30.541933,-97.826702,No (contact for more info),4/10/16,Dog,Labrador Retriever Mix,Black,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724025&LOCATION=ASTN
,A724024,183 AUSTIN78723,30.306338,-97.710867,Yes (come to the shelter),4/10/16,Dog,Labrador Retriever/Pit Bull,Tan,Intact Male,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724024&LOCATION=ASTN
,A723940,10528 CHANNEL ISLAND DRAUSTIN 78754,30.149843,-97.787632,No (contact for more info),4/9/16,Cat,Domestic Shorthair Mix,Brown Tabby,Unknown,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723940&LOCATION=ASTN
,A724029,18400 LAKEOAKS JONESTOWN 78645,30.498567,-97.920311,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black/White,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724029&LOCATION=ASTN
,A723943,1515 ROYAL CRESTAUSTIN 78741,30.240681,-97.729553,No (contact for more info),4/9/16,Cat,Siamese Mix,Flame Point,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723943&LOCATION=ASTN
,A724030,18400 LAKEOAKS JONESTOWN 78645,30.498567,-97.920311,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Cream Tabby,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724030&LOCATION=ASTN
,A724028,18400 LAKEOAKS JONESTOWN 78645,30.498567,-97.920311,Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby/White,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724028&LOCATION=ASTN
,A724038,12118 WALNUT PARK XINGAUSTIN 78753,30.393562,-97.676952,Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black/Brown,Intact Female,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724038&LOCATION=ASTN
,A723966,RIVERSIDEAUSTIN 78741,30.239484,-97.728091,Yes (come to the shelter),4/10/16,Dog,Siberian Husky Mix,White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723966&LOCATION=ASTN
,A724039,183 E MARTINLUTHER KING JR AUSTIN 78753,30.280314,-97.736992,Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724039&LOCATION=ASTN
