Animal ID,Found Location,At AAC,Intake Date,Type,Looks Like,Color,Sex,Age,Image
A723930,"ANDERSON MILL
AUSTIN 78729
",Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,Brown/Tan,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723930&LOCATION=ASTN
A723896,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723896&LOCATION=ASTN
A723717,"8700 RESEARCH BLVD
AUSTIN 78702
(30.363506, -97.717832)",Yes (come to the shelter),4/5/16,Dog,Labrador Retriever Mix,Black/White,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723717&LOCATION=ASTN
A723967,"AAC PARKING LOT AUSTIN 78702
(30.264271, -97.71608)",Yes (come to the shelter),4/9/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,3 days,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723967&LOCATION=ASTN
A723956,"5315 ED
BLUESTEIN AUSTIN 78723
(30.292163, -97.663548)",Yes (come to the shelter),4/9/16,Dog,Pekingese Mix,Chocolate/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723956&LOCATION=ASTN
A723895,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/White,Intact Male,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723895&LOCATION=ASTN
A723703,"10625 N LAMAR BLVD
AUSTIN 78753
(30.375556, -97.689982)",Yes (come to the shelter),4/5/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723703&LOCATION=ASTN
A723751,"THOMPKINS DR
AUSTIN 78753
",Yes (come to the shelter),4/6/16,Dog,Pointer Mix,Brown Brindle,Intact Female,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723751&LOCATION=ASTN
A723848,"5412 ATASCOSA DR
AUSTIN 78744
(30.191757, -97.740091)",Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,12 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723848&LOCATION=ASTN
A723872,"8621 DAMITA JO DR
78653
(30.278009, -97.488299)",Yes (come to the shelter),4/8/16,Dog,Miniature Poodle Mix,White/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723872&LOCATION=ASTN
A723917,"1402 WEST STASSNEY
AUSTIN 78745
(30.212317, -97.791055)",No (contact for more info),4/8/16,Cat,Maine Coon Mix,Gray Tabby/White,Intact Female,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723917&LOCATION=ASTN
A723788,"ZILKER PARK BARTON SPRINGS ROAD AUSTIN 78704
(30.243217, -97.76448)",Yes (come to the shelter),4/6/16,Dog,Catahoula Mix,Brown Brindle/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723788&LOCATION=ASTN
A723828,"1700 BURTON DR
AUSTIN 78741
(30.237771, -97.727585)",No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723828&LOCATION=ASTN
A723907,"MLK
AUSTIN 78705
",Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Tortie/White,Intact Female,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723907&LOCATION=ASTN
A723890,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,White/Tricolor,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723890&LOCATION=ASTN
A723873,"141 SEGOVIA WAY
PFLUGERVILLE 78660
(30.419173, -97.656818)",No (contact for more info),4/8/16,Cat,Domestic Medium Hair Mix,Brown Tabby,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723873&LOCATION=ASTN
A723875,"141 SEGOVIA WAY
PFLUGERVILLE 78660
(30.419173, -97.656818)",No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Silver Tabby,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723875&LOCATION=ASTN
A723879,"141 SEGOVIA WAY
PFLUGERVILLE 78660
(30.419173, -97.656818)",No (contact for more info),4/8/16,Cat,Domestic Medium Hair,Blue Tabby/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723879&LOCATION=ASTN
A723718,"3014 FONTANA DR
AUSTIN 78704
(30.233421, -97.761256)",Yes (come to the shelter),4/7/16,Dog,Chihuahua Shorthair Mix,Red,Intact Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723718&LOCATION=ASTN
A723929,"PARMER
78653
",Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,Brown/White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723929&LOCATION=ASTN
A723979,"STASSNEY
SRPINGS AUSTIN 78744
",Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723979&LOCATION=ASTN
A723867,"290 AUSTIN
78724
",Yes (come to the shelter),4/8/16,Dog,Rhod Ridgeback Mix,Brown,Neutered Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723867&LOCATION=ASTN
A723752,"SCOFIELD
AUSTIN 78727
",Yes (come to the shelter),4/6/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723752&LOCATION=ASTN
A723797,"SOUTH WEST 5TH ST
AUSTIN 78704
",No (contact for more info),4/6/16,Dog,Jack Russell Terrier Mix,White/Brown,Intact Female,6 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723797&LOCATION=ASTN
A723796,"12349 DONVAN CIR
78753
(30.395665, -97.662221)",No (contact for more info),4/6/16,Dog,Chihuahua Shorthair Mix,Black/Brown,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723796&LOCATION=ASTN
A723972,"6812 BRYN
MAWR AUSTIN 78723
(30.314724, -97.669411)",Yes (come to the shelter),4/9/16,Dog,Shih Tzu Mix,White/Gray,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723972&LOCATION=ASTN
A723926,"E LINDEN
AUSTIN 78702
",Yes (come to the shelter),4/9/16,Dog,Miniature Poodle Mix,White,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723926&LOCATION=ASTN
A723980,"STASSNEY
SRPINGS AUSTIN 78744
",Yes (come to the shelter),4/9/16,Dog,Cairn Terrier Mix,Tan,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723980&LOCATION=ASTN
A723962,"SPRING MEADOW DR
AUSTIN 78744
",No (contact for more info),4/8/16,Dog,Pembroke Welsh Corgi Mix,White/Black,Intact Male,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723962&LOCATION=ASTN
A723891,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,White,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723891&LOCATION=ASTN
A723761,"RIVERSIDE DR
AUSTIN 78741
",No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723761&LOCATION=ASTN
A723725,"12499 LAMPLIGHT VILLAGE AVE
AUSTIN 78727
",Yes (come to the shelter),4/5/16,Dog,Rat Terrier Mix,Tricolor,Neutered Male,8 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723725&LOCATION=ASTN
A723945,"AIRPORT BLVD
AUSTIN 78722
",Yes (come to the shelter),4/9/16,Dog,Labrador Retriever Mix,Chocolate,Intact Male,3 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723945&LOCATION=ASTN
A723894,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/Brown,Intact Male,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723894&LOCATION=ASTN
A723818,"6001 TURSTONE
AUSTIN 78744
",No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723818&LOCATION=ASTN
A723913,"CAMERON RD
AUSTIN 78723
",No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723913&LOCATION=ASTN
A723792,"DUVAL ST
JOHNS AVE AUSTIN 78752
",No (contact for more info),4/6/16,Cat,Domestic Shorthair Mix,Black/White,Intact Male,6 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723792&LOCATION=ASTN
A723911,"CAMERON RD
AUSTIN 78723
",No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723911&LOCATION=ASTN
A691045,"2200 CALDWELL
78617
(30.215133, -97.538656)",Yes (come to the shelter),4/6/16,Dog,Labrador Retriever/Pointer,White/Black,Neutered Male,15 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A691045&LOCATION=ASTN
A723970,"8604 DUNGAN ST
AUSTIN 78759
(30.351804, -97.699405)",No (contact for more info),4/9/16,Cat,Domestic Shorthair Mix,Black,Unknown,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723970&LOCATION=ASTN
A723707,"2900 W SLAUGHTER LANE
AUSTIN 78748
(30.178592, -97.839504)",No (contact for more info),4/5/16,Dog,Dachshund Mix,Black/Brown,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723707&LOCATION=ASTN
A723849,"N LAMAR BLVD
AUSTIN 78753
",No (contact for more info),4/7/16,Dog,Cocker Spaniel Mix,Black/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723849&LOCATION=ASTN
A723825,"1156 WEST CESAR
CHAVEZ AUSTIN 78702
",Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Black/White,Spayed Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723825&LOCATION=ASTN
A723892,"9807 CAPITOL VIEW
78747
(30.139714, -97.751355)",No (contact for more info),4/8/16,Dog,Australian Cattle Dog Mix,Black/Brown,Intact Female,1 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723892&LOCATION=ASTN
A723897,"BRADUBURY LANE AUSTIN 78753
(30.378511, -97.675352)",No (contact for more info),4/8/16,Dog,Pug,Fawn,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723897&LOCATION=ASTN
A711009,"1624 E HOWARD
AUSTIN 78660
",Yes (come to the shelter),4/7/16,Dog,Pit Bull Mix,Blue Tiger/White,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A711009&LOCATION=ASTN
A723876,"MLK JR BLVD
AUSTIN 78725
",Yes (come to the shelter),4/8/16,Dog,Jack Russell Terrier/Chihuahua Shorthair,Red/Tan,Intact Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723876&LOCATION=ASTN
A723886,"9308 S 1ST ST
AUSTIN 78748
(30.168956, -97.801519)",Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,White/Tan,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723886&LOCATION=ASTN
A699125,"13703 LONG MEADOW DR
78660
(30.405753, -97.633817)",Yes (come to the shelter),4/7/16,Dog,Pit Bull/Boxer,White/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A699125&LOCATION=ASTN
A723852,"4301 ROSEDALE AVE
AUSTIN 78756
(30.313503, -97.743961)",Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Brown Tabby/White,Unknown,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723852&LOCATION=ASTN
A723959,"AUSTIN 78721
(30.270568, -97.683892)",Yes (come to the shelter),4/9/16,Dog,Miniature Schnauzer Mix,Black/White,Intact Female,5 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723959&LOCATION=ASTN
A723830,"3805 RIVER RD
78612
(30.195281, -97.512975)",No (contact for more info),4/7/16,Cat,Siamese Mix,Tortie Point,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723830&LOCATION=ASTN
A723977,"SCENIC AUSTIN 78702
(30.264271, -97.71608)",No (contact for more info),4/9/16,Dog,Chihuahua Shorthair Mix,Brown,Intact Female,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723977&LOCATION=ASTN
A723794,"711 WEST MONROE
AUSTIN 78704
(30.250115, -97.757232)",Yes (come to the shelter),4/6/16,Dog,Labrador Retriever Mix,Black/White,Intact Female,9 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723794&LOCATION=ASTN
A723912,"CAMERON RD
AUSTIN 78723
",No (contact for more info),4/8/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723912&LOCATION=ASTN
A723807,"6001 TURNSTONE COURT
AUSTIN 78744
(30.186243, -97.744904)",No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723807&LOCATION=ASTN
A723790,"10000 RESEARCH BLVD
AUSTIN 78759
(30.392352, -97.746845)",No (contact for more info),4/6/16,Cat,Domestic Medium Hair Mix,Black,Intact Male,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723790&LOCATION=ASTN
A723925,"MCMILLIAN APPLEGATE AUSTIN 78753
(30.378511, -97.675352)",Yes (come to the shelter),4/9/16,Dog,Boxer Mix,Fawn,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723925&LOCATION=ASTN
A723922,"2204 ALLRED DR
AUSTIN 78748
(30.172695, -97.828227)",Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair,Tortie,Unknown,4 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723922&LOCATION=ASTN
A723850,"10001 S 1ST ST
AUSTIN 78748
(30.160421, -97.80034)",No (contact for more info),4/7/16,Dog,Pug/Chihuahua Shorthair,Brown/Black,Intact Male,5 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723850&LOCATION=ASTN
A723885,"9308 S 1ST ST
AUSTIN 78748
(30.168956, -97.801519)",Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Black/White,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723885&LOCATION=ASTN
A723960,"GUNTER
AUSTIN 78721
",Yes (come to the shelter),4/9/16,Dog,Chihuahua Shorthair Mix,White/Tan,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723960&LOCATION=ASTN
A723827,"6001 TURNSTONE CT
AUSTIN 78744
(30.186243, -97.744904)",No (contact for more info),4/7/16,Cat,Domestic Shorthair Mix,Torbie,Intact Female,3 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723827&LOCATION=ASTN
A700098,"RIVERSIDE
AUSTIN 78741
",No (contact for more info),4/6/16,Dog,Miniature Schnauzer Mix,Gray/Black,Neutered Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A700098&LOCATION=ASTN
A723716,"8700 RESEARCH BLVD
AUSTIN 78702
(30.363506, -97.717832)",Yes (come to the shelter),4/5/16,Dog,German Shepherd Mix,Brown/Black,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723716&LOCATION=ASTN
A723847,"18400 LAKE
OAKS JONESTOWN 78645
(30.498286, -97.920353)",Yes (come to the shelter),4/7/16,Cat,Domestic Shorthair Mix,Black Tabby/White,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723847&LOCATION=ASTN
A723874,"1009 CORONATION WAY
78660
(30.427487, -97.638976)",Yes (come to the shelter),4/8/16,Cat,Domestic Shorthair Mix,Tortie,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723874&LOCATION=ASTN
A723978,"2300 PARK LANE
78621
(30.215186, -97.495015)",Yes (come to the shelter),4/9/16,Dog,Pit Bull Mix,Brown Brindle/White,Intact Female,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723978&LOCATION=ASTN
A723987,"5307 LINK AVENUE
AUSTIN 78702
(30.31734, -97.71908)",Yes (come to the shelter),4/10/16,Dog,Labrador Retriever Mix,Yellow,Intact Female,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723987&LOCATION=ASTN
A723986,"10528 CHANEL ISLAND
AUSTIN 78754
",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723986&LOCATION=ASTN
A723990,"AUSTIN 78645
(30.450977, -97.976433)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723990&LOCATION=ASTN
A723991,"AUSTIN 78645
(30.450977, -97.976433)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723991&LOCATION=ASTN
A692769,"2323 TERI RD
AUSTIN 78744
(30.198897, -97.74742)",Yes (come to the shelter),4/10/16,Dog,American Bulldog Mix,White,Intact Male,12 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A692769&LOCATION=ASTN
A703624,"CREOLE DR
AUSTIN 78727
",Yes (come to the shelter),4/10/16,Dog,Pit Bull Mix,White/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A703624&LOCATION=ASTN
A723989,"AUSTIN 78645
(30.450977, -97.976433)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723989&LOCATION=ASTN
A591542,"CALDWELL LN
AUSTIN 78617
",Yes (come to the shelter),4/10/16,Dog,Pit Bull Mix,White,Spayed Female,5 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A591542&LOCATION=ASTN
A723992,"AUSTIN 78645
(30.450977, -97.976433)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,8 weeks,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723992&LOCATION=ASTN
A724004,"BRODIE AUSTIN 78739
(30.182911, -97.890498)",No (contact for more info),4/10/16,Dog,Miniature Schnauzer Mix,White,Neutered Male,10 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724004&LOCATION=ASTN
A723733,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723733&LOCATION=ASTN
A723731,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723731&LOCATION=ASTN
A723734,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Male,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723734&LOCATION=ASTN
A723995,"12034 RESEARCH BLVD
AUSTIN 78759
(30.424984, -97.751571)",Yes (come to the shelter),4/10/16,Dog,Australian Cattle Dog Mix,White/Black,Intact Female,8 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723995&LOCATION=ASTN
A723738,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723738&LOCATION=ASTN
A724003,"RUNDBERG
AUSTIN 78758
",Yes (come to the shelter),4/10/16,Dog,Labrador Retriever Mix,Black,Intact Female,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724003&LOCATION=ASTN
A723740,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Male,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723740&LOCATION=ASTN
A723741,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair Mix,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723741&LOCATION=ASTN
A723732,"AUSTIN 78724
(30.295025, -97.622435)",No (contact for more info),4/5/16,Cat,Domestic Shorthair,Black Tabby,Intact Female,1 day,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723732&LOCATION=ASTN
A724008,"12721 HEINNEMAN
AUSTIN 78727
",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724008&LOCATION=ASTN
A723997,"GATE RIDGE DRIVE
GATE AUSTIN 78748
",Yes (come to the shelter),4/10/16,Cat,Domestic Longhair Mix,Blue Cream,Intact Female,8 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723997&LOCATION=ASTN
A724015,"969 AND HUNTERS BEND
78724
",Yes (come to the shelter),4/10/16,Dog,Pekingese Mix,Brown/White,Intact Female,11 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724015&LOCATION=ASTN
A724016,"6201 LEVANDER LOOP
AUSTIN 78744
(30.247616, -97.689954)",Yes (come to the shelter),4/10/16,Dog,Chihuahua Shorthair/Dachshund,Black/Brown,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724016&LOCATION=ASTN
A723869,"4201 MUELLER PARK
AUSTIN 78751
",Yes (come to the shelter),4/8/16,Dog,Catahoula Mix,Brown Brindle,Intact Male,7 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723869&LOCATION=ASTN
A723868,"4201 MUELLER PARK
AUSTIN 78751
",Yes (come to the shelter),4/8/16,Dog,Black Mouth Cur Mix,Red,Intact Male,1 year,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723868&LOCATION=ASTN
A724025,"16202 KICKING BIRD DR CEDAR PARK
78641
",No (contact for more info),4/10/16,Dog,Labrador Retriever Mix,Black,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724025&LOCATION=ASTN
A724024,"183 AUSTIN
78723
",Yes (come to the shelter),4/10/16,Dog,Labrador Retriever/Pit Bull,Tan,Intact Male,4 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724024&LOCATION=ASTN
A723940,"10528 CHANNEL ISLAND DR
AUSTIN 78754
(30.149625, -97.787701)",No (contact for more info),4/9/16,Cat,Domestic Shorthair Mix,Brown Tabby,Unknown,4 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723940&LOCATION=ASTN
A724029,"18400 LAKE
OAKS JONESTOWN 78645
(30.498286, -97.920353)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black/White,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724029&LOCATION=ASTN
A723943,"1515 ROYAL CREST
AUSTIN 78741
(30.240089, -97.730017)",No (contact for more info),4/9/16,Cat,Siamese Mix,Flame Point,Intact Male,2 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A723943&LOCATION=ASTN
A724030,"18400 LAKE
OAKS JONESTOWN 78645
(30.498286, -97.920353)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Cream Tabby,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724030&LOCATION=ASTN
A724028,"18400 LAKE
OAKS JONESTOWN 78645
(30.498286, -97.920353)",Yes (come to the shelter),4/10/16,Cat,Domestic Shorthair Mix,Black Tabby/White,Unknown,0 years,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724028&LOCATION=ASTN
A724038,"12118 WALNUT PARK XING
AUSTIN 78753
(30.393171, -97.676519)",Yes (come to the shelter),4/11/16,Dog,Labrador Retriever Mix,Black/Brown,Intact Female,2 months,http://www.petharbor.com/get_image.asp?RES=Detail&ID=A724038&LOCATION=ASTN
